gene.name	A549_0_1	A549_0_2	A549_0_3	A549_25_1	A549_25_2	A549_25_3	
ENSG00000046889.18	0	0	0	1	1	0	
ENSG00000255206.1	0	0	0	0	0	0	
ENSG00000254051.1	0	0	0	0	0	0	
ENSG00000252210.1	0	0	0	0	0	0	
ENSG00000253964.1	0	0	0	0	0	0	
ENSG00000248801.6	0	0	0	0	1	0	
ENSG00000165084.15	1	1	1	0	1	1	
ENSG00000236191.3	1	0	0	0	0	0	
ENSG00000239184.1	0	0	0	0	0	0	
ENSG00000254337.1	0	0	0	0	0	0	
ENSG00000253658.5	0	0	0	0	0	0	
ENSG00000238808.1	0	0	0	0	0	0	
ENSG00000254332.1	140	109	120	162	122	105	
ENSG00000253373.1	0	0	0	0	0	0	
ENSG00000253479.5	0	0	0	0	0	0	
ENSG00000253216.1	0	0	0	0	0	0	
ENSG00000137573.13	0	0	1	0	2	0	
ENSG00000137571.10	25	32	21	25	18	24	
ENSG00000222889.1	0	0	0	0	0	0	
ENSG00000254557.1	0	0	0	0	0	0	
ENSG00000271113.1	0	0	0	0	1	0	
ENSG00000246528.3	2	2	0	4	2	1	
ENSG00000277740.1	0	0	0	0	0	0	
ENSG00000255107.1	0	0	0	0	1	0	
ENSG00000239580.3	0	0	0	0	0	0	
ENSG00000223293.1	0	0	0	0	0	0	
ENSG00000280393.1	0	0	0	0	0	0	
ENSG00000247570.2	9	4	2	7	2	4	
ENSG00000253721.1	0	2	0	1	2	0	
ENSG00000147596.3	1	1	0	1	1	0	
ENSG00000212473.1	0	0	0	1	0	0	
ENSG00000253173.3	2	2	3	7	1	2	
ENSG00000140396.12	2898	3087	2716	3271	2889	2571	
ENSG00000213003.3	2	1	1	5	0	1	
ENSG00000207036.1	0	0	0	0	0	0	
ENSG00000241204.1	0	0	0	0	0	0	
ENSG00000253143.3	0	0	0	0	0	0	
ENSG00000253967.1	0	0	0	0	0	0	
ENSG00000275128.1	0	0	0	0	0	0	
ENSG00000241105.1	0	0	0	0	0	0	
ENSG00000067167.7	39215	43666	33744	39984	35887	35815	
ENSG00000246366.6	7	17	10	13	4	6	
ENSG00000147592.8	4254	4729	4396	4307	4204	4138	
ENSG00000243532.3	0	0	1	0	0	0	
ENSG00000221947.7	25	24	22	21	17	19	
ENSG00000285579.1	0	0	0	0	0	0	
ENSG00000223220.1	0	0	0	0	0	0	
ENSG00000254031.5	0	0	0	0	0	0	
ENSG00000104313.18	0	0	0	0	0	1	
ENSG00000253124.1	0	0	0	0	0	0	
ENSG00000254277.1	0	0	0	0	0	0	
ENSG00000253287.1	0	0	0	0	0	0	
ENSG00000200191.1	0	0	0	0	0	0	
ENSG00000235531.9	440	527	400	491	525	393	
ENSG00000178860.8	1821	2002	1325	1874	1660	1166	
ENSG00000241942.2	0	0	0	0	0	0	
ENSG00000104321.10	167	190	178	170	218	143	
ENSG00000253317.1	1	1	0	4	4	1	
ENSG00000250979.1	0	0	0	0	0	0	
ENSG00000252509.1	0	0	0	0	0	0	
ENSG00000212989.3	0	0	0	0	0	0	
ENSG00000254347.1	0	0	0	0	0	0	
ENSG00000182674.5	0	0	0	0	0	0	
ENSG00000253226.1	0	0	0	0	0	0	
ENSG00000278193.1	0	0	0	0	0	0	
ENSG00000253726.1	0	0	0	0	0	0	
ENSG00000253784.1	0	0	0	0	0	0	
ENSG00000260838.3	0	0	0	0	0	0	
ENSG00000147601.13	2285	2535	2349	2625	2446	2243	
ENSG00000222488.1	0	0	0	0	0	0	
ENSG00000272254.1	0	0	0	0	0	0	
ENSG00000253636.1	14	20	25	24	14	13	
ENSG00000164764.10	1	2	0	3	1	2	
ENSG00000237061.1	0	0	0	0	0	0	
ENSG00000253564.1	1	0	0	0	0	0	
ENSG00000274443.4	0	0	0	0	0	0	
ENSG00000254213.2	0	0	0	1	2	1	
ENSG00000147604.13	33575	37972	34513	37828	38237	34201	
ENSG00000121039.9	1750	2050	1337	1561	1800	1334	
ENSG00000250295.6	0	1	0	1	0	1	
ENSG00000253339.1	0	0	0	0	0	0	
ENSG00000253235.1	0	0	0	0	0	0	
ENSG00000253302.1	1	0	1	1	0	0	
ENSG00000040341.17	2083	2412	1877	2136	2130	1873	
ENSG00000254273.1	1	1	0	1	0	0	
ENSG00000253383.1	0	0	0	0	0	0	
ENSG00000254105.1	0	0	0	0	0	0	
ENSG00000254538.1	0	0	0	0	0	0	
ENSG00000258677.2	0	0	0	0	0	0	
ENSG00000104343.19	926	1035	809	1026	925	834	
ENSG00000253273.2	0	0	0	0	0	0	
ENSG00000272469.2	0	1	0	0	0	0	
ENSG00000251633.3	0	0	0	0	2	0	
ENSG00000154582.16	4753	5333	5012	5199	5312	5049	
ENSG00000175606.10	2400	2654	2327	2313	2493	2307	
ENSG00000244295.2	0	0	0	0	0	0	
ENSG00000253833.1	18	5	3	14	2	3	
ENSG00000154589.6	4	1	2	2	5	4	
ENSG00000212348.1	0	0	0	0	0	0	
ENSG00000254288.1	0	0	0	0	0	0	
ENSG00000240047.2	0	0	0	0	0	0	
ENSG00000212485.1	0	0	0	0	0	0	
ENSG00000253115.1	0	0	0	0	0	0	
ENSG00000253983.2	0	0	0	0	0	0	
ENSG00000104369.4	0	0	3	1	0	0	
ENSG00000104381.12	2008	2311	2074	2084	2234	1905	
ENSG00000253596.1	0	0	0	0	0	0	
ENSG00000207417.1	0	0	0	0	0	0	
ENSG00000266502.1	0	0	0	0	0	0	
ENSG00000283505.1	0	0	0	0	0	0	
ENSG00000254349.5	1	0	0	0	0	0	
ENSG00000253341.1	66	36	43	79	50	32	
ENSG00000254080.1	0	0	0	0	0	0	
ENSG00000283188.1	0	0	0	0	0	0	
ENSG00000253706.5	2	0	0	0	0	0	
ENSG00000253777.1	0	0	0	0	0	0	
ENSG00000137558.8	0	1	0	0	2	0	
ENSG00000254043.1	0	0	0	0	0	0	
ENSG00000121005.8	100	108	70	126	100	74	
ENSG00000254238.1	0	0	0	0	0	0	
ENSG00000253712.1	0	0	1	0	0	0	
ENSG00000249395.2	340	320	290	338	336	324	
ENSG00000253229.1	0	0	0	0	0	0	
ENSG00000254023.1	10	4	3	9	1	1	
ENSG00000164749.11	38	57	38	50	47	21	
ENSG00000222231.1	0	0	0	0	0	0	
ENSG00000270866.1	0	0	0	0	0	0	
ENSG00000271167.1	0	0	0	0	0	0	
ENSG00000254300.1	1	1	1	0	0	0	
ENSG00000253661.1	0	0	0	0	0	0	
ENSG00000253681.1	0	0	0	0	0	0	
ENSG00000254305.1	0	0	0	0	0	0	
ENSG00000091656.16	427	459	504	602	438	434	
ENSG00000276673.1	0	0	0	0	0	0	
ENSG00000253416.1	0	0	1	0	0	0	
ENSG00000266712.3	0	3	2	0	2	1	
ENSG00000164751.14	1792	1840	1710	1872	1820	1583	
ENSG00000253952.1	0	0	0	0	0	0	
ENSG00000254366.6	0	0	0	0	0	0	
ENSG00000254001.5	0	0	0	0	0	0	
ENSG00000252935.1	0	0	0	0	0	0	
ENSG00000254266.5	0	0	0	0	0	0	
ENSG00000171033.12	18	22	20	16	16	13	
ENSG00000260398.1	0	0	0	0	0	0	
ENSG00000104427.11	577	739	552	854	733	637	
ENSG00000104432.13	39	42	10	39	30	29	
ENSG00000254352.1	0	0	0	1	0	0	
ENSG00000253919.1	8	16	14	20	6	8	
ENSG00000285744.1	0	0	0	0	0	1	
ENSG00000261618.1	0	0	0	0	0	0	
ENSG00000253659.1	0	0	0	0	0	0	
ENSG00000253391.1	0	0	0	0	0	0	
ENSG00000240540.2	3	1	0	4	1	2	
ENSG00000104435.13	0	0	0	0	0	0	
ENSG00000164683.16	34	48	36	35	48	45	
ENSG00000272138.1	7	4	2	8	4	7	
ENSG00000249328.2	2	3	1	2	0	1	
ENSG00000238884.1	0	0	0	0	0	0	
ENSG00000285758.1	0	0	0	0	1	0	
ENSG00000147586.9	615	613	441	650	581	587	
ENSG00000276418.5	0	0	0	0	0	0	
ENSG00000272518.1	51	39	56	54	62	41	
ENSG00000272264.1	31	20	20	15	17	18	
ENSG00000076554.15	3652	4386	4247	3668	3806	3883	
ENSG00000254205.1	0	0	0	0	0	0	
ENSG00000241550.3	0	0	0	0	0	0	
ENSG00000265588.1	0	0	0	0	0	0	
ENSG00000241746.1	4	2	0	2	1	3	
ENSG00000253238.2	0	0	1	0	0	0	
ENSG00000213791.4	5	1	3	1	1	0	
ENSG00000206649.1	0	0	0	0	0	0	
ENSG00000253237.2	0	0	0	0	0	0	
ENSG00000252884.1	0	0	0	0	0	0	
ENSG00000251867.4	75	61	47	89	55	41	
ENSG00000277604.1	0	0	0	0	0	0	
ENSG00000205189.11	852	1015	751	1138	958	796	
ENSG00000254162.1	1	0	0	0	1	1	
ENSG00000260317.1	2	5	4	5	6	1	
ENSG00000188856.6	5	4	2	1	3	1	
ENSG00000252057.2	0	0	0	0	0	0	
ENSG00000253760.1	0	0	0	0	0	0	
ENSG00000223327.1	0	0	0	0	0	0	
ENSG00000254181.1	0	0	0	0	0	0	
ENSG00000243424.2	0	0	0	0	0	0	
ENSG00000164684.13	924	1253	973	1128	984	922	
ENSG00000254331.1	13	27	19	25	24	26	
ENSG00000212429.1	0	0	0	0	0	0	
ENSG00000243951.1	0	0	0	0	0	0	
ENSG00000253516.1	1	5	1	0	2	1	
ENSG00000076641.4	20	26	18	15	20	21	
ENSG00000254060.1	0	0	0	0	0	0	
ENSG00000254177.1	0	0	0	0	0	0	
ENSG00000253214.1	0	0	0	0	0	0	
ENSG00000254014.1	0	0	0	0	0	0	
ENSG00000253677.1	1	3	1	2	2	3	
ENSG00000272425.1	5	5	8	9	5	7	
ENSG00000254027.1	28	31	36	45	36	34	
ENSG00000164687.10	2867	3158	3191	3592	3633	3345	
ENSG00000253859.2	0	0	0	1	0	0	
ENSG00000147588.6	0	0	0	0	0	0	
ENSG00000205186.2	0	0	0	0	0	0	
ENSG00000170323.8	3	0	1	0	0	1	
ENSG00000253374.5	0	0	0	0	0	0	
ENSG00000237264.4	95	82	68	89	112	68	
ENSG00000197416.4	0	0	0	0	1	0	
ENSG00000251521.2	1	3	4	0	1	2	
ENSG00000254151.1	0	0	0	0	0	0	
ENSG00000240427.1	0	0	0	0	0	0	
ENSG00000205184.2	0	0	0	0	0	0	
ENSG00000133731.9	1827	2101	1799	2104	1953	1844	
ENSG00000253598.1	21	26	28	29	17	42	
ENSG00000280193.1	0	0	0	0	0	0	
ENSG00000104231.10	1222	1352	1333	1466	1435	1325	
ENSG00000164695.4	511	628	592	560	599	516	
ENSG00000253334.1	0	0	0	0	0	0	
ENSG00000104497.13	227	285	196	214	239	188	
ENSG00000231942.3	3	2	2	5	0	1	
ENSG00000254689.2	1	1	1	1	1	2	
ENSG00000254123.1	0	0	0	0	0	0	
ENSG00000206228.4	12	4	5	13	11	9	
ENSG00000253503.5	0	0	0	0	1	0	
ENSG00000253836.1	0	1	0	0	0	0	
ENSG00000254394.1	0	0	0	0	0	0	
ENSG00000253581.1	0	0	0	0	0	0	
ENSG00000254189.1	0	0	0	0	0	0	
ENSG00000253423.1	0	0	0	0	0	0	
ENSG00000274116.1	0	0	0	0	0	0	
ENSG00000253898.1	0	1	2	1	0	0	
ENSG00000254202.1	0	0	0	0	0	0	
ENSG00000254195.1	0	0	0	0	0	0	
ENSG00000253362.1	0	0	0	0	0	0	
ENSG00000184672.11	0	0	0	0	0	0	
ENSG00000206701.1	0	0	0	0	0	0	
ENSG00000253137.1	0	0	0	0	0	0	
ENSG00000248978.2	0	0	0	0	0	0	
ENSG00000254212.1	0	0	0	0	0	0	
ENSG00000203413.3	0	0	0	0	0	0	
ENSG00000253655.2	0	0	0	0	0	0	
ENSG00000253283.1	0	0	0	0	0	0	
ENSG00000133739.15	115	153	117	145	134	120	
ENSG00000260493.1	8	10	6	5	3	10	
ENSG00000133740.10	1190	1401	1166	1258	1142	1098	
ENSG00000254208.1	1	1	0	3	2	3	
ENSG00000176731.11	2797	3017	2729	3154	2910	2545	
ENSG00000185015.7	24	36	16	29	34	27	
ENSG00000258256.1	2	0	0	0	0	0	
ENSG00000257962.1	0	0	0	0	0	0	
ENSG00000133742.13	0	0	0	0	0	0	
ENSG00000164879.6	0	0	0	0	0	0	
ENSG00000253549.5	1	0	2	0	1	0	
ENSG00000104267.9	48	74	65	35	38	36	
ENSG00000254380.1	0	0	0	0	0	0	
ENSG00000253680.1	0	0	0	0	0	0	
ENSG00000270971.2	0	0	0	0	0	0	
ENSG00000273567.1	0	0	0	0	0	0	
ENSG00000205176.3	0	0	0	0	0	0	
ENSG00000276006.1	0	0	0	0	0	0	
ENSG00000275928.2	0	0	0	0	0	0	
ENSG00000276540.1	0	0	0	0	0	0	
ENSG00000271381.2	0	0	0	0	0	0	
ENSG00000276998.1	0	0	0	0	0	0	
ENSG00000274343.1	0	0	0	0	0	0	
ENSG00000270416.2	0	0	0	0	0	0	
ENSG00000277436.1	0	0	0	0	0	0	
ENSG00000277422.1	0	0	0	0	0	0	
ENSG00000253154.2	0	0	0	0	0	0	
ENSG00000285768.1	0	0	0	0	0	0	
ENSG00000147614.3	2	8	3	2	8	2	
ENSG00000227753.3	1	0	0	0	0	0	
ENSG00000243761.1	0	0	0	0	0	0	
ENSG00000147613.7	0	0	0	0	0	0	
ENSG00000253675.1	0	0	0	0	0	0	
ENSG00000253699.1	0	0	0	0	0	0	
ENSG00000164893.8	0	0	0	0	0	0	
ENSG00000254231.2	20	22	7	12	20	9	
ENSG00000123124.13	3294	3466	3279	3461	3279	2907	
ENSG00000176623.11	2039	2070	1896	2169	2046	1855	
ENSG00000250569.1	5	5	8	14	12	3	
ENSG00000254088.1	0	0	0	1	0	0	
ENSG00000085719.12	6341	7692	6715	7194	7168	6001	
ENSG00000170289.12	0	0	0	0	0	0	
ENSG00000253292.1	0	0	0	0	0	0	
ENSG00000205333.5	0	0	0	0	0	0	
ENSG00000233915.4	0	0	0	0	0	0	
ENSG00000254115.1	0	0	0	0	0	0	
ENSG00000253778.1	0	0	0	0	0	0	
ENSG00000253568.1	0	0	0	0	0	0	
ENSG00000176571.11	1	0	3	0	0	2	
ENSG00000253500.5	0	2	0	1	0	1	
ENSG00000253401.1	0	0	0	0	0	0	
ENSG00000251563.1	0	0	0	0	0	0	
ENSG00000254376.2	0	0	0	0	0	0	
ENSG00000273978.1	0	0	0	0	0	0	
ENSG00000176566.4	0	0	0	0	0	0	
ENSG00000253171.1	0	0	1	0	0	1	
ENSG00000156103.15	13	16	12	22	14	7	
ENSG00000253553.6	0	0	0	0	0	0	
ENSG00000251904.1	0	0	0	0	0	0	
ENSG00000250962.1	0	1	0	0	0	0	
ENSG00000271156.1	8	2	4	9	9	3	
ENSG00000253621.1	0	1	0	1	0	0	
ENSG00000248231.1	2	0	0	1	1	1	
ENSG00000251136.8	280	302	254	316	286	269	
ENSG00000104312.7	1851	2066	1937	2009	2044	1842	
ENSG00000253349.1	1	1	2	1	1	0	
ENSG00000275103.1	0	0	1	0	0	0	
ENSG00000207359.1	3	8	2	6	5	1	
ENSG00000164823.10	5340	6049	4520	5218	5200	4360	
ENSG00000104320.13	5422	5779	5647	5884	5549	5111	
ENSG00000104325.6	2150	2249	1899	2332	2255	1953	
ENSG00000104327.7	2	2	5	1	1	4	
ENSG00000253394.5	1	1	0	2	1	0	
ENSG00000199354.1	0	0	0	0	0	0	
ENSG00000254180.1	0	1	0	0	0	1	
ENSG00000253799.1	0	0	0	0	0	0	
ENSG00000180694.13	2787	3164	2508	2915	2908	2535	
ENSG00000246792.2	11	18	9	18	21	9	
ENSG00000254182.1	0	0	0	0	0	0	
ENSG00000123119.11	1	0	0	0	2	1	
ENSG00000254251.1	0	1	0	0	0	0	
ENSG00000253250.2	98	146	105	123	115	92	
ENSG00000155099.7	366	459	331	398	360	343	
ENSG00000253358.1	1	0	0	3	1	0	
ENSG00000254219.1	0	2	1	0	1	1	
ENSG00000253738.1	1133	1284	1146	1293	1230	1113	
ENSG00000155100.10	1577	1869	1721	1719	1783	1719	
ENSG00000214954.8	44	44	37	56	42	43	
ENSG00000253525.1	2	2	2	2	1	2	
ENSG00000266194.1	0	0	0	0	0	0	
ENSG00000147606.8	6	7	1	5	3	7	
ENSG00000253901.1	0	0	0	0	0	0	
ENSG00000200151.1	0	0	0	0	0	0	
ENSG00000271202.1	0	0	0	0	0	0	
ENSG00000229182.3	0	0	0	0	0	0	
ENSG00000079102.16	0	0	0	0	0	0	
ENSG00000253576.1	0	0	0	0	0	0	
ENSG00000233778.3	1	0	0	0	1	1	
ENSG00000253118.1	0	0	0	0	0	0	
ENSG00000253682.1	0	0	0	0	0	0	
ENSG00000253749.1	0	0	0	0	0	0	
ENSG00000253634.2	0	0	0	0	0	0	
ENSG00000253177.1	0	0	0	0	0	0	
ENSG00000248858.7	7	6	5	6	6	2	
ENSG00000254020.1	0	0	0	0	0	0	
ENSG00000253577.1	0	0	0	0	0	0	
ENSG00000253197.5	0	0	0	0	0	0	
ENSG00000205133.11	725	812	673	873	720	647	
ENSG00000251347.2	0	0	0	0	0	0	
ENSG00000277063.1	0	0	0	0	0	0	
ENSG00000279847.3	0	0	0	0	0	0	
ENSG00000246662.6	6	3	3	7	1	2	
ENSG00000253960.1	0	0	0	0	0	0	
ENSG00000268080.2	0	0	0	0	0	0	
ENSG00000254089.1	0	0	0	0	0	0	
ENSG00000222416.1	0	0	0	0	0	0	
ENSG00000253781.1	0	0	0	0	0	0	
ENSG00000188343.12	1140	1350	1194	1381	1361	1121	
ENSG00000271971.1	16	16	11	19	18	12	
ENSG00000253854.1	6	4	3	5	3	1	
ENSG00000183808.11	1948	2369	2154	2250	2214	2118	
ENSG00000253722.1	0	1	0	3	1	0	
ENSG00000279331.1	9	1	4	5	3	3	
ENSG00000253848.1	1	1	3	3	11	3	
ENSG00000164953.15	664	707	652	764	707	630	
ENSG00000254057.1	2	0	1	0	0	0	
ENSG00000254387.1	1	0	0	1	1	0	
ENSG00000164951.15	1010	1011	692	1045	855	723	
ENSG00000264448.5	1	1	0	2	2	0	
ENSG00000284288.1	0	0	0	0	0	0	
ENSG00000251234.1	0	0	0	1	0	0	
ENSG00000240509.1	5	2	3	3	0	1	
ENSG00000275386.1	0	0	0	0	0	0	
ENSG00000253585.1	1	1	0	1	0	0	
ENSG00000079112.9	332	492	258	238	461	243	
ENSG00000249510.1	0	1	1	0	1	0	
ENSG00000164949.7	349	460	270	344	340	293	
ENSG00000244217.1	0	0	0	0	0	1	
ENSG00000197275.13	332	339	295	378	323	324	
ENSG00000265817.2	65	56	49	68	49	26	
ENSG00000280123.1	278	301	210	419	250	229	
ENSG00000164944.11	5361	5536	5207	5596	5522	4815	
ENSG00000254315.1	0	1	0	0	0	0	
ENSG00000253704.1	10	8	8	10	16	6	
ENSG00000253175.1	1	2	1	0	0	1	
ENSG00000254190.1	0	0	0	0	0	0	
ENSG00000254283.1	0	0	0	0	0	0	
ENSG00000261437.1	2	0	0	1	0	0	
ENSG00000104413.16	3	2	3	3	2	1	
ENSG00000274701.1	0	0	0	0	0	0	
ENSG00000241003.1	0	0	0	0	0	0	
ENSG00000253429.1	0	0	0	0	0	0	
ENSG00000199701.1	0	0	0	0	0	0	
ENSG00000156162.16	3074	3218	2585	3324	2855	2646	
ENSG00000254307.2	3	1	0	4	1	3	
ENSG00000164941.13	3058	3448	3406	3509	3354	2990	
ENSG00000175305.17	551	675	637	701	627	590	
ENSG00000272509.1	5	10	3	14	3	5	
ENSG00000243979.2	1	1	0	0	0	0	
ENSG00000156170.12	929	1028	965	944	920	855	
ENSG00000164938.13	1353	1416	917	1553	1181	988	
ENSG00000253878.5	42	46	37	44	41	31	
ENSG00000253528.2	0	0	0	0	0	0	
ENSG00000200525.1	1	1	0	0	1	1	
ENSG00000245080.7	0	0	0	1	1	1	
ENSG00000254248.1	0	0	0	0	0	0	
ENSG00000284147.1	0	0	0	0	0	0	
ENSG00000283522.1	0	0	0	0	0	0	
ENSG00000175895.3	532	618	480	624	527	480	
ENSG00000253773.2	3	2	0	4	2	1	
ENSG00000253351.1	0	0	0	0	0	0	
ENSG00000156172.5	981	1092	969	1271	1060	814	
ENSG00000253945.1	0	0	0	1	0	0	
ENSG00000253872.1	0	0	0	0	0	0	
ENSG00000202112.1	0	0	0	0	0	0	
ENSG00000254079.1	0	0	0	0	0	0	
ENSG00000248762.2	0	0	0	0	0	0	
ENSG00000183663.6	0	0	0	0	0	0	
ENSG00000271349.1	0	0	0	0	0	0	
ENSG00000270131.1	0	0	0	0	0	0	
ENSG00000156466.9	72	78	50	106	62	43	
ENSG00000156467.9	16231	17352	16033	17241	17490	15547	
ENSG00000254224.1	35	22	14	60	22	15	
ENSG00000156469.8	1209	1368	1389	1284	1329	1185	
ENSG00000156471.12	7204	8421	7992	7343	7913	7415	
ENSG00000199732.1	0	0	0	0	0	0	
ENSG00000253105.5	0	0	0	0	0	0	
ENSG00000202095.1	0	0	0	0	0	0	
ENSG00000169439.11	19	20	14	18	21	20	
ENSG00000104324.15	86	105	75	111	120	96	
ENSG00000272249.1	0	0	0	0	0	0	
ENSG00000270077.1	0	0	0	0	0	0	
ENSG00000260640.1	0	1	0	0	0	0	
ENSG00000180543.4	2772	2958	2407	3105	2690	2437	
ENSG00000207215.2	0	0	0	0	0	0	
ENSG00000213750.4	1	0	0	0	0	0	
ENSG00000147649.9	9494	11131	9891	10512	10369	9676	
ENSG00000202399.1	0	0	0	0	1	0	
ENSG00000104341.16	13827	15176	13661	13598	14332	13357	
ENSG00000270682.1	0	0	0	0	0	0	
ENSG00000270861.1	0	0	0	0	1	0	
ENSG00000253639.1	0	0	0	0	0	0	
ENSG00000243504.1	2	1	2	1	1	3	
ENSG00000132561.13	6276	5567	5864	7515	5645	5401	
ENSG00000156482.10	43842	47980	44313	49678	50036	42893	
ENSG00000245970.2	71	44	36	131	43	33	
ENSG00000207067.1	26	34	26	24	26	28	
ENSG00000252755.1	1	0	0	4	0	2	
ENSG00000177459.10	386	394	403	416	435	330	
ENSG00000132541.10	1861	2002	1733	1998	1904	1547	
ENSG00000104356.10	2236	2300	2645	2183	2177	2529	
ENSG00000104361.9	506	498	441	522	489	434	
ENSG00000252558.1	0	0	0	0	0	0	
ENSG00000104375.16	1277	1607	1469	1464	1498	1350	
ENSG00000278914.1	3	2	1	1	1	1	
ENSG00000253468.1	1	1	1	0	1	0	
ENSG00000156486.7	1	1	1	1	0	1	
ENSG00000272321.1	0	0	0	0	0	0	
ENSG00000207378.1	1	0	1	1	1	0	
ENSG00000253911.1	0	0	0	0	0	0	
ENSG00000254112.1	0	0	1	0	0	0	
ENSG00000240870.2	0	0	0	0	0	0	
ENSG00000253415.1	1	0	0	0	0	0	
ENSG00000254312.1	0	0	0	0	0	0	
ENSG00000223281.1	0	0	0	0	0	0	
ENSG00000271930.1	0	4	2	1	1	1	
ENSG00000164920.9	146	184	148	144	173	129	
ENSG00000229625.3	1	0	0	0	0	0	
ENSG00000253948.1	54	53	53	54	49	41	
ENSG00000253180.1	3	3	2	5	2	2	
ENSG00000132549.18	1952	2092	2227	2432	2045	1942	
ENSG00000253562.1	0	0	0	0	0	0	
ENSG00000253532.1	0	0	0	0	0	0	
ENSG00000236583.1	0	0	0	0	0	0	
ENSG00000237704.1	0	0	0	0	0	0	
ENSG00000225017.1	0	0	0	0	0	0	
ENSG00000206699.1	0	0	0	0	0	0	
ENSG00000207804.1	0	0	0	0	0	0	
ENSG00000216069.1	0	0	0	0	0	0	
ENSG00000243254.3	0	0	0	0	0	0	
ENSG00000235683.1	0	0	0	0	0	0	
ENSG00000253539.1	0	0	0	0	0	0	
ENSG00000253912.1	0	0	0	0	0	0	
ENSG00000164919.10	9059	9160	9924	9902	10480	8611	
ENSG00000132554.19	21	22	24	23	27	14	
ENSG00000212414.1	0	0	0	0	0	0	
ENSG00000221753.1	0	0	0	0	0	0	
ENSG00000156509.13	374	440	405	498	445	342	
ENSG00000147669.10	3271	3728	3343	3725	3680	3031	
ENSG00000104450.12	1164	1387	1346	1204	1408	1246	
ENSG00000202310.1	0	0	1	0	0	0	
ENSG00000253299.1	0	0	0	0	0	0	
ENSG00000199667.1	0	1	0	0	0	1	
ENSG00000034677.12	3994	5203	3845	4634	4862	3875	
ENSG00000253217.1	19	20	11	23	24	15	
ENSG00000253824.1	0	3	0	3	2	0	
ENSG00000265599.1	0	0	0	0	1	0	
ENSG00000253842.1	0	0	0	0	0	0	
ENSG00000253666.1	2	3	3	8	7	6	
ENSG00000254364.1	0	0	1	1	3	2	
ENSG00000186106.11	636	766	593	692	703	587	
ENSG00000251013.1	6	5	4	1	3	2	
ENSG00000174226.8	0	1	0	0	0	0	
ENSG00000253740.5	0	0	0	0	0	0	
ENSG00000252764.1	0	0	0	0	0	0	
ENSG00000070756.15	46724	51847	50953	55066	52653	46664	
ENSG00000284570.1	0	0	0	0	0	0	
ENSG00000221527.1	0	0	0	0	0	0	
ENSG00000202001.2	0	0	0	0	0	0	
ENSG00000242399.1	0	0	0	0	0	0	
ENSG00000222795.1	0	0	0	0	0	0	
ENSG00000212994.5	0	0	0	0	1	0	
ENSG00000275041.1	1	0	0	0	1	0	
ENSG00000260368.1	8	12	17	11	11	19	
ENSG00000164924.17	43207	49639	45043	50027	47358	43325	
ENSG00000242315.3	0	0	0	0	0	0	
ENSG00000248599.1	4	6	5	4	2	4	
ENSG00000253395.1	13	13	14	18	13	24	
ENSG00000253355.1	1	1	2	0	2	1	
ENSG00000202360.1	0	0	0	0	1	0	
ENSG00000253737.1	5	0	0	0	1	0	
ENSG00000261087.1	37	42	47	40	31	47	
ENSG00000120963.11	2343	2457	2312	2644	2577	2322	
ENSG00000271882.1	8	14	9	8	4	8	
ENSG00000253942.1	0	0	0	0	0	0	
ENSG00000253679.1	0	0	0	0	0	0	
ENSG00000253282.1	0	1	2	0	0	0	
ENSG00000239115.1	0	0	0	0	0	0	
ENSG00000271560.1	1	0	1	0	0	1	
ENSG00000228224.3	22	7	9	15	3	7	
ENSG00000254063.2	0	0	1	0	0	0	
ENSG00000253644.1	0	0	0	0	0	0	
ENSG00000239211.3	0	0	0	0	0	0	
ENSG00000254084.1	0	0	0	3	1	2	
ENSG00000254024.1	0	0	0	0	0	0	
ENSG00000083307.11	0	0	1	0	0	1	
ENSG00000253991.1	0	0	0	0	0	0	
ENSG00000253153.1	0	1	2	0	1	0	
ENSG00000104490.17	237	280	194	305	314	236	
ENSG00000253629.1	0	1	0	0	0	0	
ENSG00000238372.1	0	0	0	0	0	0	
ENSG00000282989.1	0	0	0	0	0	0	
ENSG00000266756.1	0	0	0	0	0	0	
ENSG00000254492.1	0	0	0	0	0	0	
ENSG00000048392.11	3919	4217	4017	4132	3724	3945	
ENSG00000246263.2	88	101	75	111	101	83	
ENSG00000253328.2	0	0	0	3	2	0	
ENSG00000104517.12	7740	8734	7890	9540	8376	7185	
ENSG00000272037.1	3	1	2	1	1	1	
ENSG00000253923.2	2	1	0	0	1	2	
ENSG00000221387.1	1	0	1	0	0	2	
ENSG00000271612.1	0	0	0	0	0	0	
ENSG00000240724.2	0	0	0	0	0	0	
ENSG00000253633.1	59	49	32	87	70	46	
ENSG00000252593.1	0	0	0	0	0	0	
ENSG00000155087.3	0	0	0	1	0	0	
ENSG00000253382.3	0	0	0	0	0	0	
ENSG00000155090.14	5156	6029	5578	5348	5051	4874	
ENSG00000283959.1	138	117	132	147	137	122	
ENSG00000250684.4	0	0	0	0	0	0	
ENSG00000253669.3	645	663	581	618	554	582	
ENSG00000155096.13	8953	9747	9318	10099	9460	9307	
ENSG00000253385.1	0	0	0	0	0	0	
ENSG00000253320.6	145	144	126	135	133	120	
ENSG00000253263.1	0	0	0	4	0	3	
ENSG00000244052.1	2	2	1	5	1	1	
ENSG00000201216.1	0	0	0	0	0	0	
