gene_name	A549_0_1	A549_0_2	A549_0_3	A549_25_1	A549_25_2	A549_25_3
ENSG00000212332.1	0.0007685682104286755	0.0007995094738866981	0.0006558913094401499	0.0007527926177756191	0.0007019915761010868	0.0006865701221670134
ENSG00000227896.2	2.6502352083747433e-05	1.2022698855439069e-05	2.0078305391024995e-05	3.0354541039339484e-05	2.5999688003743955e-05	0.0
ENSG00000230507.5	0.0	6.011349427719534e-06	0.0	6.070908207867897e-06	0.0	0.0
ENSG00000122375.11	0.00019876764062810574	0.00018034048283158604	0.00012046983234614999	0.00023069451189898008	0.00014299828402059174	0.00012032672244164154
ENSG00000122367.19	0.001444378188564235	0.0014066557660863711	0.0010173008064786	0.0011474016512870325	0.0009229889241329104	0.0008493650995880579
ENSG00000272631.1	0.023779235407142385	0.02468260075021641	0.02186527457082622	0.02110247693054881	0.022613228641256304	0.02264265794651831
ENSG00000107779.13	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000270874.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200176.1	8.613264427217915e-05	6.0113494277195344e-05	8.700599002777498e-05	7.892180670228265e-05	3.249961000467994e-05	3.539021248283575e-05
ENSG00000173269.13	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000281974.1	0.001775657589611078	0.0013104741752428585	0.0014791018304721748	0.001535939776590578	0.0014754822942124695	0.0017765886666383545
ENSG00000173267.13	0.0014642549526270457	0.0010519861498509185	0.0012716260080982498	0.0013295288975230693	0.0012934844781862618	0.0012811256918786541
ENSG00000272734.1	1.3251176041873716e-05	6.011349427719534e-06	3.3463842318375e-05	1.821272462360369e-05	0.0	1.4156084993134299e-05
ENSG00000148671.13	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273413.1	6.625588020936858e-06	6.011349427719534e-06	0.0	6.070908207867897e-06	0.0	0.0
ENSG00000271880.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240089.2	0.0	6.011349427719534e-06	0.0	0.0	6.499922000935989e-06	1.4156084993134299e-05
ENSG00000151303.11	0.0	0.0	0.0	0.0	1.2999844001871978e-05	0.0
ENSG00000272508.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000261011.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229969.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188100.8	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271573.1	1.3251176041873716e-05	0.0	0.0	1.2141816415735793e-05	6.499922000935989e-06	0.0
ENSG00000200253.1	0.05368051414563042	0.056097912859478696	0.05609878526252384	0.05389145216124332	0.05853829754042952	0.05678005690746167
ENSG00000148672.8	0.016351951235672166	0.0157557468500529	0.01760867382792892	0.015978630403108304	0.016392803286360565	0.016576775526960266
ENSG00000122376.11	6.625588020936858e-06	0.0	6.692768463674999e-06	0.0	0.0	0.0
ENSG00000237280.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273946.1	0.0057576359901941295	0.005951235933442339	0.006197503597363049	0.005652015541525012	0.006337423950912589	0.006030492207075211
ENSG00000223482.7	0.00016563970052342145	0.00010820428969895162	0.00014724090620085	0.0001578436134045653	0.00016899797202433572	0.000141560849931343
ENSG00000285257.1	1.9876764062810574e-05	6.011349427719534e-06	6.692768463674999e-06	6.070908207867897e-06	1.9499766002807968e-05	0.0
ENSG00000184923.12	0.001543762008878288	0.0012864287775319803	0.0013050898504166249	0.0014570179698882952	0.0014819822162134054	0.0016350278167070115
ENSG00000224914.3	0.00011263499635592659	0.00014427238626526882	9.369875849144998e-05	0.00011534725594949004	0.0001819978160262077	0.000141560849931343
ENSG00000214562.14	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237740.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236417.2	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228055.2	0.0	2.4045397710878137e-05	0.0	6.070908207867897e-06	0.0	0.0
ENSG00000231569.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283672.1	0.018796793215397865	0.018508944887948447	0.017267342636281498	0.017642059252064107	0.018947272632728406	0.017964071856287425
ENSG00000107789.15	0.0	0.0	6.692768463674999e-06	0.0	0.0	0.0
ENSG00000223761.1	2.6502352083747433e-05	6.011349427719534e-06	6.692768463674999e-06	6.070908207867897e-06	6.499922000935989e-06	0.0
ENSG00000225913.2	7.288146823030544e-05	4.207944599403674e-05	5.354214770939999e-05	3.0354541039339484e-05	1.9499766002807968e-05	6.370238246910434e-05
ENSG00000196566.2	6.625588020936858e-06	0.0	6.692768463674999e-06	0.0	6.499922000935989e-06	1.4156084993134299e-05
ENSG00000234192.1	0.03235274630623468	0.028698182167933056	0.03312251112672757	0.026742350655658085	0.029327648068223182	0.03175209863960023
ENSG00000198682.12	0.028211753793149143	0.030501586996248917	0.03021784961349262	0.030057066537153957	0.03142062295252457	0.030945201794991578
ENSG00000138138.13	0.00017889087656529517	0.00014427238626526882	0.00011377706388247499	0.00015177270519669742	9.099890801310385e-05	0.000141560849931343
ENSG00000223820.5	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243782.3	0.0005830517458424435	0.000619168991055112	0.0007897466787136499	0.0006799417192812045	0.000552493370079559	0.0006794920796704463
ENSG00000227268.3	0.024653813025906048	0.024802827738770798	0.024401833818559048	0.023913307430791644	0.025876189485726172	0.025233221500261888
ENSG00000171862.10	3.312794010468429e-05	7.213619313263441e-05	3.3463842318375e-05	4.856726566294317e-05	5.84992980084239e-05	3.539021248283575e-05
ENSG00000224745.1	3.975352812562115e-05	4.207944599403674e-05	0.0	3.0354541039339484e-05	2.5999688003743955e-05	1.4156084993134299e-05
ENSG00000213613.2	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000200891.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227905.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000275015.1	0.0030610216656728286	0.002699095893046071	0.0027507278385704246	0.002458717824186498	0.002749467006395923	0.0025905635537435768
ENSG00000184719.11	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000201548.1	1.9876764062810574e-05	6.011349427719534e-06	0.0	1.821272462360369e-05	0.0	2.1234127489701447e-05
ENSG00000204022.9	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237205.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182333.14	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271408.1	0.0	0.0	0.0	6.070908207867897e-06	6.499922000935989e-06	0.0
ENSG00000204021.3	0.0	6.011349427719534e-06	0.0	0.0	0.0	0.0
ENSG00000226358.1	0.0	0.0	6.692768463674999e-06	6.070908207867897e-06	6.499922000935989e-06	0.0
ENSG00000204020.5	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235150.1	0.0	0.0	0.0	6.070908207867897e-06	6.499922000935989e-06	0.0
ENSG00000173239.13	0.00011926058437686345	0.00022241992882562276	0.00016731921159187496	9.106362311801845e-05	0.0002339971920336956	0.00012032672244164154
ENSG00000152766.5	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234256.2	0.01570926919764129	0.017901798595748773	0.017260649867817824	0.01307673627974745	0.017380791430502834	0.015373508302543849
ENSG00000138134.11	0.00025839793281653745	0.00027051072424737904	0.00039487333935682493	0.00023676542010684796	0.0002794966460402475	0.0002901997423592531
ENSG00000180139.11	0.008069966209501093	0.006317928248533231	0.007060870729177124	0.007770762506070908	0.005973428318860174	0.007332852026443567
ENSG00000107796.13	0.010852713178294573	0.009762431470616523	0.011511561757520999	0.008790675084992714	0.009691383703395558	0.01182033096926714
ENSG00000026103.21	0.0	1.2022698855439069e-05	0.0	6.070908207867897e-06	0.0	2.8312169986268597e-05
ENSG00000275693.1	0.0001590141125024846	0.00016230643454842743	8.700599002777498e-05	0.0001578436134045653	0.00014299828402059174	0.00019110714740731304
ENSG00000261438.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000265375.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283664.1	0.0	0.0	0.0	0.0	0.0	7.078042496567149e-06
ENSG00000233292.1	6.625588020936858e-06	0.0	6.692768463674999e-06	2.4283632831471587e-05	1.2999844001871978e-05	2.8312169986268597e-05
ENSG00000138135.6	0.03781885642350759	0.03554510916610561	0.030164307465783222	0.03297717338513841	0.03438458738495138	0.031072606559929786
ENSG00000107798.17	0.0007818193864705493	0.0006311916899105511	0.0006157346986581	0.000588878096163186	0.0006954916541001508	0.0005096190597528347
ENSG00000119922.9	6.625588020936858e-06	1.2022698855439069e-05	2.6771073854699996e-05	6.070908207867897e-06	1.2999844001871978e-05	1.4156084993134299e-05
ENSG00000232110.7	0.001451003776585172	0.0012623833798211023	0.0013920958404443997	0.0011534725594949003	0.0012869845561853258	0.0010546283319885052
ENSG00000119917.13	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224289.1	0.0	6.011349427719534e-06	0.0	0.0	0.0	0.0
ENSG00000204010.3	0.001629894653150467	0.0012623833798211023	0.0009503731218418499	0.0011413307430791645	0.0012219853361759658	0.0009626137795331323
ENSG00000185745.9	0.008036838269396409	0.007934981244589785	0.008198641368001873	0.008547838756677998	0.008274400707191513	0.007842471086196401
ENSG00000152778.8	0.00010600940833498973	6.612484370491488e-05	3.3463842318375e-05	7.285089849441476e-05	9.099890801310385e-05	4.954629747597005e-05
ENSG00000152779.13	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234452.5	0.003504936063075598	0.003943445224584015	0.0035137034434293743	0.0031447304516755703	0.003938952732567209	0.0034328506108350673
ENSG00000152782.16	0.0	6.011349427719534e-06	0.0	6.070908207867897e-06	0.0	0.0
ENSG00000198997.2	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249962.1	0.00017889087656529517	0.00012623833798211021	0.00018070474851922497	0.000176056338028169	0.0001754978940252717	0.00016279497742104442
ENSG00000232936.5	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225836.1	0.00014576293646061087	8.415889198807348e-05	6.023491617307499e-05	5.463817387081107e-05	6.499922000935988e-05	8.493650995880579e-05
ENSG00000235100.3	0.00011926058437686345	0.00011421563912667116	0.0001338553692735	0.00012141816415735794	0.00011049867401591181	0.00016279497742104442
ENSG00000240996.1	0.019664745246140595	0.02011998653457728	0.023986882173811196	0.022699125789218066	0.022704227549269408	0.02250109709658697
ENSG00000138182.14	0.0	1.8034048283158603e-05	1.3385536927349998e-05	6.070908207867897e-06	6.499922000935989e-06	7.078042496567149e-06
ENSG00000283578.1	0.0	0.0	0.0	6.070908207867897e-06	6.499922000935989e-06	0.0
ENSG00000232229.5	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000270670.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000280560.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226159.1	5.9630292188431724e-05	2.4045397710878137e-05	2.6771073854699996e-05	1.821272462360369e-05	2.5999688003743955e-05	7.078042496567149e-06
ENSG00000228938.3	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222451.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236373.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224750.6	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238291.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000283053.1	7.288146823030544e-05	4.207944599403674e-05	4.684937924572499e-05	3.0354541039339484e-05	4.549945400655192e-05	1.4156084993134299e-05
ENSG00000148680.15	0.012542238123633472	0.01329710493411561	0.014195361911454672	0.013149587178241865	0.013974832302012376	0.014311801928058776
ENSG00000148688.13	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222305.1	0.0033923010667196714	0.0053260555929595076	0.007094334571495499	0.0031022340942204953	0.007591908897093235	0.008805084865729534
ENSG00000148677.6	6.625588020936858e-06	0.0	0.0	0.0	0.0	0.0
ENSG00000201604.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225519.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000273124.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000224851.2	6.625588020936858e-06	0.0	6.692768463674999e-06	1.2141816415735793e-05	0.0	0.0
ENSG00000220585.4	5.3004704167494865e-05	4.207944599403674e-05	7.3620453100425e-05	5.463817387081107e-05	4.549945400655192e-05	2.1234127489701447e-05
ENSG00000234043.3	0.02040681110448552	0.022620707896508607	0.022286918984037746	0.021023555123846526	0.022600228797254433	0.023555725428575473
ENSG00000180628.14	0.00543960776518916	0.004586659613350004	0.004611317471472074	0.0056155900922778045	0.004400447194633664	0.004487478942823572
ENSG00000165338.16	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000271385.1	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223876.1	0.006850858013648711	0.006528325478503415	0.006317973429709199	0.007127246236036911	0.0072149134210389475	0.007389476366416104
ENSG00000119938.8	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000213449.2	0.0	0.0	0.0	6.070908207867897e-06	0.0	0.0
ENSG00000228759.1	0.0001590141125024846	0.0001382610368375493	0.00016731921159187496	0.0001457017969888295	0.0001754978940252717	9.90925949519401e-05
ENSG00000228701.1	0.03317431922083085	0.03332090987784938	0.031696951443964796	0.032242593491986396	0.03368909573085123	0.0312849478348268
ENSG00000107854.5	0.04795600609554098	0.04668413965566991	0.050222534551417196	0.051359883438562404	0.055483334199989603	0.05249076315454198
ENSG00000180581.7	0.0	0.0	0.0	0.0	0.0	0.0
